City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
525,Codajas,BR,2022-08-08 16:06:53,-3.8367,-62.0569,95.76,36,5,4.25,clear sky
526,Olavarria,AR,2022-08-08 16:06:54,-36.8927,-60.3225,49.15,52,100,7.2,overcast clouds
527,Russell,US,2022-08-08 16:06:54,32.3502,-85.1999,84.11,65,20,0.0,few clouds
528,Maningrida,AU,2022-08-08 16:06:55,-12.0667,134.2667,68.86,80,15,9.86,few clouds
529,Emba,KZ,2022-08-08 16:06:55,48.8264,58.1442,78.31,44,93,9.86,overcast clouds
530,Road Town,VG,2022-08-08 16:05:55,18.4167,-64.6167,91.49,70,40,14.97,scattered clouds
531,Kitimat,CA,2022-08-08 16:03:55,54.0524,-128.6534,60.91,46,3,4.03,clear sky
532,Birjand,IR,2022-08-08 16:06:57,32.8663,59.2211,81.45,25,0,13.87,clear sky
533,Khani,GE,2022-08-08 16:06:57,41.9563,42.9566,72.97,87,48,0.92,scattered clouds
534,Labrea,BR,2022-08-08 16:06:58,-7.2586,-64.7981,95.47,39,13,3.67,few clouds
535,Alekseyevsk,RU,2022-08-08 16:06:58,57.8406,108.3492,48.87,93,97,3.27,overcast clouds
536,Sola,VU,2022-08-08 16:06:59,-13.8833,167.55,80.06,71,2,2.53,clear sky
537,Gazanjyk,TM,2022-08-08 16:06:59,39.2446,55.5154,91.17,29,33,5.64,light rain
538,Baiao,BR,2022-08-08 16:06:59,-2.7906,-49.6717,96.87,30,80,4.34,broken clouds
539,Pudozh,RU,2022-08-08 16:07:00,61.8099,36.5345,64.76,62,99,3.78,overcast clouds
540,San Salvo,IT,2022-08-08 16:07:00,42.0433,14.7272,79.57,51,75,6.87,light rain
541,Banda Aceh,ID,2022-08-08 16:07:00,5.5577,95.3222,79.47,79,99,12.68,overcast clouds
542,Avera,US,2022-08-08 16:07:01,33.194,-82.5271,86.05,56,44,4.0,scattered clouds
543,Oranjemund,NA,2022-08-08 16:08:01,-28.55,16.4333,59.22,63,74,8.61,broken clouds
544,Batticaloa,LK,2022-08-08 16:08:02,7.7102,81.6924,83.82,53,100,14.76,overcast clouds
545,Bowen,AU,2022-08-08 16:08:02,-20.0167,148.2333,59.2,74,0,8.77,clear sky
546,Kathmandu,NP,2022-08-08 16:08:02,27.7167,85.3167,73.62,88,75,6.91,broken clouds
547,Port Hardy,CA,2022-08-08 16:08:03,50.6996,-127.4199,58.86,79,0,12.12,clear sky
548,Araouane,ML,2022-08-08 16:08:03,18.9048,-3.5265,109.83,9,6,2.17,clear sky
549,Tautira,PF,2022-08-08 16:08:03,-17.7333,-149.15,74.5,60,96,16.37,overcast clouds
550,Gay,RU,2022-08-08 16:03:11,51.4666,58.4552,70.99,55,98,8.1,overcast clouds
551,Joplin,US,2022-08-08 16:08:04,37.0842,-94.5133,93.18,45,40,14.97,scattered clouds
552,Hualmay,PE,2022-08-08 16:08:04,-11.0964,-77.6139,64.89,71,70,7.83,broken clouds
553,Pimenta Bueno,BR,2022-08-08 16:08:05,-11.6725,-61.1936,97.99,33,43,1.99,scattered clouds
554,Ravar,IR,2022-08-08 16:08:05,31.2656,56.8055,94.44,16,0,4.68,clear sky
555,Teguise,ES,2022-08-08 16:08:06,29.0605,-13.564,80.82,51,20,23.02,few clouds
556,Envira,BR,2022-08-08 16:08:06,-7.3,-70.2167,91.92,45,14,1.12,few clouds
557,Lae,PG,2022-08-08 16:08:06,-6.7221,146.9847,74.34,81,90,3.49,overcast clouds
558,Pahrump,US,2022-08-08 16:08:07,36.2083,-115.9839,91.94,34,23,3.0,few clouds
