City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Loyga,RU,2022-08-01 15:46:24,61.0784,44.6075,63.72,73,98,2.91
294,Hongjiang,CN,2022-08-01 15:46:25,27.11,109.9956,81.28,69,39,2.91
295,Falun,SE,2022-08-01 15:46:25,60.6036,15.626,64.94,84,98,4.63
296,Van,TR,2022-08-01 15:46:25,38.4924,43.3831,83.55,34,20,9.22
297,Goderich,CA,2022-08-01 15:46:26,43.7501,-81.7165,78.91,73,79,13.8
298,Aklavik,CA,2022-08-01 15:46:26,68.2191,-135.0107,52.18,66,53,5.68
299,Mayo,US,2022-08-01 15:46:27,38.8876,-76.5119,82.36,75,75,5.75
300,Bousso,TD,2022-08-01 15:46:27,10.4795,16.7117,75.22,89,100,3.71
301,Lompoc,US,2022-08-01 15:46:27,34.6391,-120.4579,74.93,82,100,5.01
302,Isangel,VU,2022-08-01 15:46:24,-19.55,169.2667,74.46,88,67,12.55
303,Talara,PE,2022-08-01 15:46:28,-4.5772,-81.2719,68.76,73,0,18.41
304,Alice Springs,AU,2022-08-01 15:46:28,-23.7,133.8833,63.95,32,97,6.91
305,Aulnoye-Aymeries,FR,2022-08-01 15:46:29,50.2014,3.8384,79.83,59,78,1.86
306,Ponta Delgada,PT,2022-08-01 15:46:29,37.7333,-25.6667,74.12,73,75,6.91
307,Tiarei,PF,2022-08-01 15:46:30,-17.5333,-149.3333,71.62,65,33,24.2
308,Bandar-E Lengeh,IR,2022-08-01 15:46:30,26.5579,54.8807,95.11,59,69,9.22
309,Abay,KZ,2022-08-01 15:46:30,49.6311,72.8539,61.18,59,100,5.61
310,Lisakovsk,KZ,2022-08-01 15:46:31,52.5369,62.4936,70.68,64,89,6.96
311,Iskateley,RU,2022-08-01 15:46:31,67.6803,53.1512,70.27,61,87,13.85
312,Fairbanks,US,2022-08-01 15:42:47,64.8378,-147.7164,58.3,92,75,3.44
313,Monroe,US,2022-08-01 15:45:04,43.1501,-77.6831,85.86,58,20,10.36
314,Muros,ES,2022-08-01 15:46:32,42.7762,-9.0603,98.69,40,0,12.37
315,Vestmannaeyjar,IS,2022-08-01 15:46:32,63.4427,-20.2734,56.39,54,20,18.41
316,Karratha,AU,2022-08-01 15:47:33,-20.7377,116.8463,73.99,74,21,11.83
317,Santiago Del Estero,AR,2022-08-01 15:47:26,-27.7951,-64.2615,74.44,24,0,8.12
318,Kushmurun,KZ,2022-08-01 15:47:34,52.4503,64.6311,72.88,54,93,4.14
319,Kushiro,JP,2022-08-01 15:47:34,42.975,144.3747,58.73,94,100,5.1
320,Kungurtug,RU,2022-08-01 15:47:34,50.5994,97.5228,56.62,95,96,3.71
321,San Quintin,MX,2022-08-01 15:47:35,30.4833,-115.95,74.12,67,16,6.89
322,Forio,IT,2022-08-01 15:47:35,40.7342,13.8646,93.49,48,0,15.01
323,Bustamante,MX,2022-08-01 15:47:36,26.5333,-100.5,85.53,48,1,5.41
324,Esperance,AU,2022-08-01 15:47:36,-33.8667,121.9,58.84,77,7,27.54
325,Qinhuangdao,CN,2022-08-01 15:47:36,39.9317,119.5883,76.66,92,3,1.77
326,Jumla,NP,2022-08-01 15:47:37,29.2747,82.1838,63.61,98,99,1.7
327,Nsanje,MW,2022-08-01 15:47:37,-16.92,35.262,73.13,62,81,7.83
328,Pitimbu,BR,2022-08-01 15:47:38,-7.4706,-34.8086,84.79,70,15,17.36
329,Maumere,ID,2022-08-01 15:47:38,-8.6199,122.2111,76.71,80,99,3.47
330,Morondava,MG,2022-08-01 15:47:38,-20.2833,44.2833,76.53,75,30,13.4
331,Diu,IN,2022-08-01 15:47:39,20.7141,70.9822,81.57,78,52,11.72
332,Coquimbo,CL,2022-08-01 15:47:39,-29.9533,-71.3436,53.33,100,100,1.14
333,Alyangula,AU,2022-08-01 15:47:40,-13.8483,136.4192,70.84,91,17,7.94
334,Saint Anthony,US,2022-08-01 15:47:40,45.0205,-93.218,76.01,62,0,12.66
335,Chiang Klang,TH,2022-08-01 15:47:41,19.2938,100.8617,75.06,99,100,1.57
336,Vung Tau,VN,2022-08-01 15:45:53,10.346,107.0843,81.19,83,100,8.86
337,Bushenyi,UG,2022-08-01 15:47:41,-0.5853,30.2114,65.25,83,70,1.59
338,Kahului,US,2022-08-01 15:47:42,20.8947,-156.47,75.85,83,75,11.5
339,San Patricio,US,2022-08-01 15:47:43,28.017,-97.5169,88.18,48,12,9.69
340,Ekibastuz,KZ,2022-08-01 15:47:43,51.6667,75.3667,71.33,67,94,8.48
341,Madaoua,NE,2022-08-01 15:47:43,14.073,5.96,90.09,42,39,14.74
342,Cidreira,BR,2022-08-01 15:47:44,-30.1811,-50.2056,64.92,64,43,2.57
343,Ingham,US,2022-08-01 15:47:44,42.6,-84.3833,75.15,88,100,6.91
344,Genhe,CN,2022-08-01 15:47:45,50.7833,121.5167,58.91,91,0,1.79
345,Jiexiu,CN,2022-08-01 15:47:45,37.0244,111.9125,76.33,68,28,5.37
346,Chapais,CA,2022-08-01 15:47:44,49.7834,-74.8492,69.58,48,100,13.76
347,Umea,SE,2022-08-01 15:47:46,63.8284,20.2597,64.33,82,0,8.05
348,Shenxian,CN,2022-08-01 15:47:46,36.2411,115.6672,82.72,69,34,4.81
349,Lavrentiya,RU,2022-08-01 15:47:46,65.5833,-171.0,44.58,84,92,2.89
350,Port Hedland,AU,2022-08-01 15:47:47,-20.3167,118.5667,71.65,88,7,8.05
351,Qaqortoq,GL,2022-08-01 15:47:47,60.7167,-46.0333,48.49,81,100,8.72
352,Kruisfontein,ZA,2022-08-01 15:47:48,-34.0033,24.7314,51.31,68,0,6.17
353,Bristol,US,2022-08-01 15:46:48,41.8334,-71.1662,84.04,66,20,7.0
354,Kandrian,PG,2022-08-01 15:47:49,-6.2167,149.55,77.38,90,91,7.94
355,Honiara,SB,2022-08-01 15:47:49,-9.4333,159.95,76.55,84,53,6.73
356,Maragheh,IR,2022-08-01 15:47:49,37.3917,46.2398,95.27,14,20,2.3
357,Marawi,PH,2022-08-01 15:47:50,7.9986,124.2928,68.95,93,97,1.32
358,Khasan,RU,2022-08-01 15:47:50,42.4308,130.6434,71.35,98,64,2.59
359,Ouallam,NE,2022-08-01 15:47:51,14.3188,2.0866,94.66,35,17,13.67
360,Saldanha,ZA,2022-08-01 15:48:51,-33.0117,17.9442,62.65,69,0,10.2
361,Ancud,CL,2022-08-01 15:48:52,-41.8697,-73.8203,43.23,73,100,1.61
362,Yerbogachen,RU,2022-08-01 15:48:52,61.2767,108.0108,68.74,69,100,3.83
363,Worland,US,2022-08-01 15:48:52,44.0169,-107.9554,89.6,37,0,0.0
364,Ramos Arizpe,MX,2022-08-01 15:48:53,25.55,-100.9667,79.95,42,0,3.31
365,Luena,AO,2022-08-01 15:48:53,-11.7833,19.9167,80.02,18,3,3.85
366,Sao Joao Da Barra,BR,2022-08-01 15:48:54,-21.6403,-41.0511,78.89,72,78,11.27
367,Nicoya,CR,2022-08-01 15:48:54,10.1483,-85.452,83.64,67,72,4.74
368,Sergeyevka,KZ,2022-08-01 15:48:55,53.88,67.4158,64.35,90,99,7.18
369,Bilma,NE,2022-08-01 15:48:55,18.6853,12.9164,103.14,20,9,5.12
370,Fiumicino,IT,2022-08-01 15:46:59,41.7675,12.2291,95.94,53,0,12.66
371,Beringovskiy,RU,2022-08-01 15:48:56,63.05,179.3167,49.68,65,97,3.42
372,Sangmelima,CM,2022-08-01 15:48:56,2.9333,11.9833,74.97,72,96,0.89
373,Havre-Saint-Pierre,CA,2022-08-01 15:48:56,50.2334,-63.5986,71.96,64,0,8.05
374,Shiyan,CN,2022-08-01 15:48:57,32.6475,110.7781,78.49,78,1,0.83
375,Bataipora,BR,2022-08-01 15:48:57,-22.2953,-53.2711,88.99,22,0,4.9
376,Wairoa,NZ,2022-08-01 15:48:58,-39.0333,177.3667,39.54,91,56,1.99
377,Clyde River,CA,2022-08-01 15:48:58,70.4692,-68.5914,37.63,100,100,13.8
378,Nizhniy Kuranakh,RU,2022-08-01 15:48:58,58.8353,125.4869,61.79,96,100,3.36
379,Maksatikha,RU,2022-08-01 15:48:59,57.797,35.8825,66.2,64,100,3.6
380,Mogadishu,SO,2022-08-01 15:48:59,2.0371,45.3438,76.48,79,2,17.4
381,Sechura,PE,2022-08-01 15:48:59,-5.5569,-80.8222,72.23,63,69,8.63
382,Hofn,IS,2022-08-01 15:49:00,64.2539,-15.2082,53.62,62,20,9.22
383,Wuwei,CN,2022-08-01 15:49:00,37.9281,102.6414,77.9,53,88,5.1
384,Nantucket,US,2022-08-01 15:49:01,41.2835,-70.0995,79.09,81,100,4.61
385,Gigmoto,PH,2022-08-01 15:49:01,13.7796,124.39,80.67,85,99,6.02
386,Pachino,IT,2022-08-01 15:49:02,36.7186,15.0907,82.81,64,47,8.61
387,Lake Wales,US,2022-08-01 15:44:47,27.9014,-81.5859,92.98,66,0,4.61
388,Maragogi,BR,2022-08-01 15:49:02,-9.0122,-35.2225,79.11,65,22,13.02
389,Kondinskoye,RU,2022-08-01 15:49:03,59.6481,67.41,59.79,60,70,7.58
390,Mildura,AU,2022-08-01 15:49:03,-34.2,142.15,46.11,54,0,10.18
391,Mosquera,CO,2022-08-01 15:49:04,4.7059,-74.2302,64.49,55,20,9.22
392,Piedras Negras,MX,2022-08-01 15:49:04,28.7,-100.5167,88.27,54,10,8.63
393,Zhigansk,RU,2022-08-01 15:49:04,66.7697,123.3711,55.63,75,64,17.58
394,Mattru,SL,2022-08-01 15:49:05,7.6244,-11.8332,77.88,87,96,6.04
395,Pandamatenga,BW,2022-08-01 15:49:05,-18.5278,25.627,71.35,22,0,12.3
396,Bodden Town,KY,2022-08-01 15:49:06,19.2833,-81.25,89.6,70,40,10.36
397,Bereda,ES,2022-08-01 15:49:07,43.2686,-7.5406,79.63,54,6,8.5
398,Lagos,NG,2022-08-01 15:48:44,6.5833,3.75,77.36,84,72,11.39
399,Santa Maria,BR,2022-08-01 15:49:07,-29.6842,-53.8069,52.9,100,100,2.3
400,Vila,PT,2022-08-01 15:49:08,42.0304,-8.1588,92.7,27,1,12.73
401,Maniitsoq,GL,2022-08-01 15:49:08,65.4167,-52.9,45.28,94,100,3.58
402,Hami,CN,2022-08-01 15:49:08,42.8,93.45,85.44,25,9,3.47
403,Elk Plain,US,2022-08-01 15:49:09,47.0532,-122.3976,74.75,73,0,1.99
404,Yar-Sale,RU,2022-08-01 15:49:09,66.8333,70.8333,54.5,71,10,4.7
405,Carmen,MX,2022-08-01 15:45:33,18.6333,-91.8333,82.44,78,75,11.5
406,Oxford,GB,2022-08-01 15:45:57,51.7522,-1.256,84.06,37,0,11.5
407,Boone,US,2022-08-01 15:50:10,39.0334,-92.3335,87.62,63,7,9.33
408,Ayan,RU,2022-08-01 15:50:11,56.45,138.1667,56.46,92,100,15.37
409,Lagoa,PT,2022-08-01 15:50:11,39.05,-27.9833,73.71,72,5,6.76
410,Florence,IT,2022-08-01 15:46:08,43.7667,11.25,101.05,26,20,12.66
411,Pangody,RU,2022-08-01 15:50:12,65.85,74.4859,56.34,61,6,8.05
412,Buala,SB,2022-08-01 15:50:12,-8.145,159.5921,80.56,79,67,10.38
413,Acari,PE,2022-08-01 15:50:13,-15.4311,-74.6158,70.38,53,48,6.76
414,Kuala Selangor,MY,2022-08-01 15:50:13,3.35,101.25,82.6,85,100,4.74
415,Waterloo,CA,2022-08-01 15:50:13,43.4668,-80.5164,80.65,68,75,16.11
416,Graciano Sanchez,MX,2022-08-01 15:50:14,23.9167,-99.2833,87.58,46,0,6.02
417,Pevek,RU,2022-08-01 15:50:14,69.7008,170.3133,47.73,67,48,15.77
418,Marquette,US,2022-08-01 15:50:15,46.5333,-87.6335,64.17,95,100,11.05
419,Yuanping,CN,2022-08-01 15:50:15,38.7153,112.7575,71.87,77,0,1.21
420,Tacuarembo,UY,2022-08-01 15:50:15,-31.7333,-55.9833,61.03,63,30,5.28
421,Inhambane,MZ,2022-08-01 15:50:16,-23.865,35.3833,71.58,73,75,15.01
422,Quatre Cocos,MU,2022-08-01 15:50:16,-20.2078,57.7625,68.11,77,85,13.8
423,Taoudenni,ML,2022-08-01 15:50:17,22.6783,-3.9836,113.97,5,24,3.87
424,Cowra,AU,2022-08-01 15:50:17,-33.8333,148.6833,38.5,89,0,2.86
425,Roxana,CR,2022-08-01 15:50:17,10.2753,-83.7513,87.03,59,17,4.45
426,Hobyo,SO,2022-08-01 15:50:18,5.3505,48.5268,76.5,77,1,28.12
427,Tynda,RU,2022-08-01 15:50:18,55.1667,124.7167,59.86,95,82,3.51
428,Bengkulu,ID,2022-08-01 15:50:19,-3.8004,102.2655,76.93,90,100,4.43
429,Gulf Gate Estates,US,2022-08-01 15:50:19,27.2517,-82.5147,93.06,61,20,8.05
430,Seddon,AU,2022-08-01 15:50:20,-37.8068,144.8916,54.3,78,0,10.36
431,Sao Francisco De Assis,BR,2022-08-01 15:50:21,-29.5503,-55.1311,65.64,62,4,5.3
432,Pacific Grove,US,2022-08-01 15:50:21,36.6177,-121.9166,67.33,87,0,4.0
433,Port-Gentil,GA,2022-08-01 15:50:21,-0.7193,8.7815,78.76,73,40,16.11
434,Nogliki,RU,2022-08-01 15:50:22,51.8333,143.1667,53.74,93,34,6.53
435,Cabedelo,BR,2022-08-01 15:50:22,-6.9811,-34.8339,84.87,73,14,18.32
436,Basoko,CD,2022-08-01 15:50:23,1.2391,23.616,77.16,78,98,2.33
437,San,ML,2022-08-01 15:50:23,13.3034,-4.8956,81.27,65,100,7.63
438,Marinette,US,2022-08-01 15:50:23,45.1,-87.6307,77.09,73,75,11.5
439,Aquidauana,BR,2022-08-01 15:50:24,-20.4711,-55.7872,93.4,19,0,5.53
440,Lasa,IT,2022-08-01 15:50:24,46.6166,10.7002,85.69,41,41,0.76
441,Itarema,BR,2022-08-01 15:50:25,-2.9248,-39.9167,88.03,52,25,18.57
442,Kasongo,CD,2022-08-01 15:50:25,-4.45,26.6667,74.57,78,80,4.09
443,Roseburg,US,2022-08-01 15:49:12,43.2165,-123.3417,71.19,68,0,4.61
444,Ibi,ES,2022-08-01 15:50:26,38.6253,-0.5723,84.33,39,3,7.72
445,Haines Junction,CA,2022-08-01 15:50:26,60.7522,-137.5108,51.75,82,16,1.14
446,Reconquista,AR,2022-08-01 15:50:27,-29.15,-59.65,70.68,43,0,5.88
447,Santa Helena De Goias,BR,2022-08-01 15:51:27,-17.8136,-50.5969,89.17,21,0,4.23
448,Caluquembe,AO,2022-08-01 15:51:28,-13.7833,14.6833,71.49,19,50,8.95
449,Ust-Tsilma,RU,2022-08-01 15:51:28,65.441,52.1498,68.67,73,100,5.66
450,Bilibino,RU,2022-08-01 15:51:28,68.0546,166.4372,49.44,72,10,3.51
451,Buraydah,SA,2022-08-01 15:51:29,26.326,43.975,108.05,16,90,10.78
452,Namie,JP,2022-08-01 15:51:29,37.4833,141.0,76.98,93,88,2.28
453,Aleksandrov Gay,RU,2022-08-01 15:51:30,50.147,48.5704,83.88,34,42,13.51
454,Progreso,MX,2022-08-01 15:47:33,21.2833,-89.6667,88.11,63,15,9.17
455,Kaeo,NZ,2022-08-01 15:51:30,-35.1,173.7833,44.33,94,98,0.69
456,Orda,RU,2022-08-01 15:51:31,57.1951,56.9091,65.3,73,69,5.55
457,Igrim,RU,2022-08-01 15:51:31,63.1906,64.4162,61.45,53,7,5.5
458,Gornopravdinsk,RU,2022-08-01 15:51:31,60.05,69.9,56.77,66,3,5.55
459,Kramat,ID,2022-08-01 15:51:32,-8.1311,113.4499,73.45,94,55,0.89
460,Mnogovershinnyy,RU,2022-08-01 15:51:32,53.9353,139.9242,60.49,86,92,3.49
461,Noyabrsk,RU,2022-08-01 15:51:33,63.1994,75.4507,55.22,64,2,9.75
462,Bibiani,GH,2022-08-01 15:51:33,6.4635,-2.3194,73.2,92,100,4.92
463,Bangassou,CF,2022-08-01 15:51:34,4.7413,22.8184,74.64,92,45,0.65
464,Uncia,BO,2022-08-01 15:51:34,-18.467,-66.5685,58.33,13,0,4.97
465,Ouango,CF,2022-08-01 15:51:34,4.3133,22.5552,77.52,83,65,1.25
466,Jining,CN,2022-08-01 15:51:35,35.405,116.5814,83.17,72,99,1.54
467,Saint Austell,GB,2022-08-01 15:51:35,50.3383,-4.7658,74.01,78,20,11.5
468,Brownsville,US,2022-08-01 15:49:41,25.9018,-97.4975,89.91,66,0,11.5
469,Yulara,AU,2022-08-01 15:51:36,-25.2406,130.9889,62.11,34,92,7.23
470,Asau,RO,2022-08-01 15:51:36,46.4333,26.4,69.28,81,71,2.37
471,Safakulevo,RU,2022-08-01 15:51:36,54.9901,62.5442,62.62,91,66,7.52
472,Ambulu,ID,2022-08-01 15:51:37,-8.345,113.6058,73.72,93,31,2.48
473,Tahe,CN,2022-08-01 15:51:37,52.3333,124.7333,64.96,77,77,2.35
474,Jardim,BR,2022-08-01 15:51:38,-21.4803,-56.1381,90.63,22,0,7.36
475,Sarangani,PH,2022-08-01 15:51:38,5.4033,125.4636,82.89,74,72,12.75
476,Sisimiut,GL,2022-08-01 15:51:38,66.9395,-53.6735,50.14,73,91,3.56
477,Palm City,US,2022-08-01 15:47:16,27.1678,-80.2662,93.06,73,52,4.0
478,Diamantino,BR,2022-08-01 15:51:39,-14.4086,-56.4461,97.21,17,1,3.24
479,Mandalgovi,MN,2022-08-01 15:51:39,45.7625,106.2708,71.64,49,27,8.7
480,Riyadh,SA,2022-08-01 15:51:40,24.6877,46.7219,100.54,34,100,7.34
481,Ambunti,PG,2022-08-01 15:51:40,-4.2365,142.8448,74.05,97,51,1.97
482,Klaksvik,FO,2022-08-01 15:51:41,62.2266,-6.589,52.72,78,66,12.12
483,Mecca,SA,2022-08-01 15:51:41,21.4267,39.8261,92.82,27,100,7.85
484,Saint-Joseph,RE,2022-08-01 15:51:41,-21.3667,55.6167,68.38,72,16,2.82
485,Ajdabiya,LY,2022-08-01 15:51:42,30.7554,20.2263,84.92,59,0,17.27
486,Bacolod,PH,2022-08-01 15:51:42,10.6667,122.95,78.15,85,100,3.06
487,Hit,IQ,2022-08-01 15:51:43,33.6416,42.8251,109.13,8,1,8.1
488,Broken Hill,AU,2022-08-01 15:51:43,-31.95,141.4333,46.65,48,0,7.31
489,Guanica,PR,2022-08-01 15:51:44,17.9716,-66.908,92.1,68,66,15.95
490,North Bend,US,2022-08-01 15:51:44,43.4065,-124.2243,61.25,97,100,3.44
491,Tomari,RU,2022-08-01 15:51:44,47.7658,142.0683,60.17,66,100,3.44
492,Balkanabat,TM,2022-08-01 15:51:45,39.5108,54.3671,94.62,27,25,11.43
493,Te Anau,NZ,2022-08-01 15:51:45,-45.4167,167.7167,47.73,95,81,10.92
494,Kokemaki,FI,2022-08-01 15:51:46,61.2565,22.3564,73.18,70,100,1.86
495,Tucuman,AR,2022-08-01 15:52:46,-26.8241,-65.2226,68.0,40,0,5.75
496,Vitre,FR,2022-08-01 15:52:46,48.1178,-1.2058,77.88,35,69,12.64
497,Vila Velha,BR,2022-08-01 15:50:55,-20.3297,-40.2925,82.35,54,40,2.3
498,Dharchula,IN,2022-08-01 15:52:47,29.85,80.5333,73.6,93,94,0.87
499,Hualmay,PE,2022-08-01 15:52:47,-11.0964,-77.6139,65.7,73,88,8.9
500,Luwuk,ID,2022-08-01 15:52:48,-0.9516,122.7875,75.54,90,42,2.77
501,Okhotsk,RU,2022-08-01 15:52:48,59.3833,143.3,52.21,94,5,4.68
502,Campo Grande,BR,2022-08-01 15:48:31,-20.4428,-54.6464,83.75,30,0,9.22
503,Saint-Pierre,RE,2022-08-01 15:52:49,-21.3393,55.4781,69.91,75,0,3.44
504,Rawah,IQ,2022-08-01 15:52:49,34.4816,41.9093,105.01,13,1,7.96
505,Richards Bay,ZA,2022-08-01 15:52:49,-28.783,32.0377,63.14,67,100,3.47
506,Nizhniy Odes,RU,2022-08-01 15:52:50,63.6445,54.856,65.59,82,100,4.54
507,Sumbe,AO,2022-08-01 15:52:50,-11.2061,13.8437,68.88,76,70,11.12
508,Cahabon,GT,2022-08-01 15:52:51,15.5667,-89.8167,71.11,95,94,1.63
509,Caravelas,BR,2022-08-01 15:52:51,-17.7125,-39.2481,77.86,66,18,7.02
510,Gualeguay,AR,2022-08-01 15:52:51,-33.1416,-59.3097,65.07,47,47,5.93
511,Abu Samrah,SY,2022-08-01 15:52:52,35.3029,37.1841,94.35,28,0,15.88
512,Cascais,PT,2022-08-01 15:52:52,38.6979,-9.4215,96.15,54,20,9.22
513,Palana,RU,2022-08-01 15:52:53,59.1167,159.9667,47.48,84,51,9.28
514,Dzilam Gonzalez,MX,2022-08-01 15:52:53,21.2833,-88.9333,89.74,54,66,5.3
515,Avera,US,2022-08-01 15:52:53,33.194,-82.5271,90.91,39,1,8.95
516,Yermakovskoye,RU,2022-08-01 15:52:54,53.2831,92.4003,60.67,93,57,7.05
517,Salinopolis,BR,2022-08-01 15:52:54,-0.6136,-47.3561,83.55,74,86,11.23
518,Markova,UA,2022-08-01 15:52:55,48.6758,24.4138,63.81,81,96,5.84
519,Mujiayingzi,CN,2022-08-01 15:52:55,42.1167,118.7833,75.7,60,2,5.35
520,Dwarka,IN,2022-08-01 15:52:55,22.2394,68.9678,82.06,80,91,17.02
521,Cangzhou,CN,2022-08-01 15:52:56,38.3167,116.8667,82.45,69,0,5.35
522,Inirida,CO,2022-08-01 15:52:56,3.8653,-67.9239,81.1,85,78,1.97
523,Gawler,AU,2022-08-01 15:51:07,-34.6,138.7333,51.98,72,31,7.14
524,Muhos,FI,2022-08-01 15:52:57,64.808,25.9931,65.98,81,78,3.96
525,Teno,CL,2022-08-01 15:52:57,-34.8667,-71.1833,45.95,100,100,6.91
526,Husavik,IS,2022-08-01 15:52:58,66.0449,-17.3389,42.78,93,100,7.43
527,Houma,US,2022-08-01 15:52:58,29.5958,-90.7195,91.99,75,81,5.32
528,Aligudarz,IR,2022-08-01 15:52:59,33.4006,49.6949,81.97,26,65,7.16
529,Sterling,US,2022-08-01 15:52:12,39.0062,-77.4286,82.85,73,75,10.36
530,Pueblo Nuevo,MX,2022-08-01 15:52:59,23.3833,-105.3833,64.31,71,99,1.92
531,Olinda,BR,2022-08-01 15:50:40,-8.0089,-34.8553,82.13,61,40,18.41
532,Nurota,UZ,2022-08-01 15:53:00,40.5614,65.6886,84.72,25,98,7.56
533,Laatzen,DE,2022-08-01 15:53:00,52.3167,9.8,75.65,59,75,9.22
534,Coari,BR,2022-08-01 15:53:00,-4.085,-63.1414,93.27,43,59,3.02
535,Halifax,CA,2022-08-01 15:52:47,44.6453,-63.5724,78.69,68,100,11.5
536,Hay River,CA,2022-08-01 15:53:01,60.8156,-115.7999,58.98,63,75,1.14
537,Sacama,EC,2022-08-01 15:53:01,-3.9,-79.2667,55.42,64,20,3.44
538,Ust-Barguzin,RU,2022-08-01 15:53:02,53.45,108.9833,57.97,93,36,3.31
539,West Monroe,US,2022-08-01 15:53:02,32.5185,-92.1476,88.52,64,16,7.38
540,Lodja,CD,2022-08-01 15:53:03,-3.4833,23.4333,82.31,55,96,3.22
541,Envira,BR,2022-08-01 15:53:03,-7.3,-70.2167,92.59,43,34,2.93
542,Marzuq,YE,2022-08-01 15:54:04,14.4,46.4667,79.84,58,1,11.27
543,Cauquenes,CL,2022-08-01 15:54:04,-35.9671,-72.3225,53.35,68,99,3.62
544,Batagay-Alyta,RU,2022-08-01 15:54:05,67.8006,130.4114,51.35,86,100,7.23
545,Poum,NC,2022-08-01 15:54:05,-20.2333,164.0167,74.41,81,98,18.3
546,Merrill,US,2022-08-01 15:54:05,45.1805,-89.6835,73.17,91,100,12.66
547,Kijang,KR,2022-08-01 15:54:06,35.2442,129.2139,82.13,90,72,16.02
548,Boa Vista,BR,2022-08-01 15:54:06,2.8197,-60.6733,87.78,62,75,12.66
549,Necochea,AR,2022-08-01 15:52:41,-38.5473,-58.7368,59.59,63,83,5.1
550,Lazaro Cardenas,MX,2022-08-01 15:53:33,17.9583,-102.2,84.78,70,35,2.77
551,Santa Cruz De Tenerife,ES,2022-08-01 15:54:07,28.4682,-16.2546,86.59,78,20,19.57
552,Northam,GB,2022-08-01 15:54:07,51.0333,-4.2167,69.62,77,89,14.43
553,Port Moresby,PG,2022-08-01 15:52:06,-9.4431,147.1797,76.42,94,20,6.91
554,Biloela,AU,2022-08-01 15:54:08,-24.4167,150.5,57.96,88,79,2.28
